team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Eastern Mich.,2025,I,Kyleigh Dill,25,F,5' 6'',,"Dover, Del.",Dover,,https://emueagles.com/sports/wlax/roster/kyleigh-dill/16964,Junior,593878
Eastern Mich.,2025,I,Emerson Henry,26,M,5' 11'',,"Ashburn, Ontario",Donald A. Wilson,,https://emueagles.com/sports/wlax/roster/emerson-henry/16968,Freshman,593878
Eastern Mich.,2025,I,Roya Khaleeli,29,M,5' 6'',,"Rancho Palo Verdes, Calif.",Palos Verdes Peninsula,,https://emueagles.com/sports/wlax/roster/roya-khaleeli/16971,Sophomore,593878
Eastern Mich.,2025,I,Annika Wozney,30,D,5' 4'',,"Elk River, Minn.",Elk River,,https://emueagles.com/sports/wlax/roster/annika-wozney/16981,Junior,593878
Eastern Mich.,2025,I,Gina Jaffurs,32,M,5' 6'',,"Leonardtown, Md.",St. Mary's Ryken College,,https://emueagles.com/sports/wlax/roster/gina-jaffurs/16472,Junior,593878
Eastern Mich.,2025,I,Reagan Riemer,33,F,5' 7'',,"Perry Hall, Md.",Notre Dame Prep Academy,,https://emueagles.com/sports/wlax/roster/reagan-riemer/16520,Freshman,593878
Eastern Mich.,2025,I,Elanya Narloch,34,GK,5' 9'',,"Oxford, Mich.",Lake Orion,,https://emueagles.com/sports/wlax/roster/elanya-narloch/16975,Freshman,593878
Eastern Mich.,2025,I,Payton Bloedow,36,M,5' 11'',,"Prior Lake, Minn.",Prior Lake,,https://emueagles.com/sports/wlax/roster/payton-bloedow/16959,Junior,593878
Eastern Mich.,2025,I,Karly Low,39,D,5' 6'',,"Owen Sound, Ontario",Owen Sound District Secondary,,https://emueagles.com/sports/wlax/roster/karly-low/16972,Sophomore,593878
Eastern Mich.,2025,I,Savannah Berner,40,F,5' 1'',,"Frankfort, Ill.",Lincoln-Way East,,https://emueagles.com/sports/wlax/roster/savannah-berner/16462,Junior,593878
Eastern Mich.,2025,I,Maddy Porter,44,GK,5' 9'',,"Montrose, N.Y.",Hendrick Hudson,,https://emueagles.com/sports/wlax/roster/maddy-porter/16977,Sophomore,593878
Eastern Mich.,2025,I,Gina D'Alessio,45,D,5' 8'',,"Ft. Pierce, Fla.",Vero Beach,,https://emueagles.com/sports/wlax/roster/gina-dalessio/16962,Junior,593878
Youngstown St.,2025,I,Brooke Harper,00,GK,"5'6""",Finance,"Sykesville, Md.",Century,,https://ysusports.com/sports/womens-lacrosse/roster/brooke-harper/7872,Junior,593879
Youngstown St.,2025,I,Claire Baenziger,1,M,"5'5""",Mechanical Engineering,"Mason, Ohio",William Mason,,https://ysusports.com/sports/womens-lacrosse/roster/claire-baenziger/7887,Freshman,593879
Youngstown St.,2025,I,Mary Gasper,2,F,"5'7""",Dietetics,"Auburn, N.Y.",Auburn,,https://ysusports.com/sports/womens-lacrosse/roster/mary-gasper/7895,Freshman,593879
Youngstown St.,2025,I,Gwen Bogash,3,F,"5'4""",Criminal Justice,"Mastic, N.Y.",St. John The Baptist Diocesan,,https://ysusports.com/sports/womens-lacrosse/roster/gwen-bogash/7885,Sophomore,593879
Youngstown St.,2025,I,Lena Cox,4,F,"4'11""",Psychology/Criminal Justice,"Rochester, N.Y.",Rush-Henrietta,,https://ysusports.com/sports/womens-lacrosse/roster/lena-cox/7869,Sophomore,593879
Youngstown St.,2025,I,Sami Drew,5,M,"5'8""",Business,"Cincinnati, Ohio",Kings,,https://ysusports.com/sports/womens-lacrosse/roster/sami-drew/7891,Freshman,593879
Youngstown St.,2025,I,Lexy Koslakiewicz,6,M,"5'8""",Exercise Science,"Macomb, Mich.",Eisenhower,,https://ysusports.com/sports/womens-lacrosse/roster/lexy-koslakiewicz/7889,Freshman,593879
Youngstown St.,2025,I,Mackenzie Flannigan,7,D,"5'7""",Criminology,"Peterborough, Ontario",St. Peter's,,https://ysusports.com/sports/womens-lacrosse/roster/mackenzie-flannigan/7874,Sophomore,593879
Youngstown St.,2025,I,Skylar Pigrom,8,D,"5'5""",Exercise Science,"Laurel, Md.",Montgomery Blair,,https://ysusports.com/sports/womens-lacrosse/roster/skylar-pigrom/7880,Junior,593879
Youngstown St.,2025,I,Katie Grottenthaler,10,M,"5'2""",Business Finance,"Corning, N.Y.",Corning Painted-Post,,https://ysusports.com/sports/womens-lacrosse/roster/katie-grottenthaler/7873,Sophomore,593879
Youngstown St.,2025,I,Jacella Nephew,11,F,"5'5""",,"Irving, N.Y.",Lake Shore,,https://ysusports.com/sports/womens-lacrosse/roster/jacella-nephew/7899,Freshman,593879
Youngstown St.,2025,I,Tori Bustamante,12,D,"5'3""",Criminal Justice,"Manorville, N.Y.",St. Anthony's,,https://ysusports.com/sports/womens-lacrosse/roster/tori-bustamante/7871,Sophomore,593879
Youngstown St.,2025,I,Ava Kreutzer,14,F,"5'11""",Business Marketing,"Lancaster, N.Y.",Lancaster,,https://ysusports.com/sports/womens-lacrosse/roster/ava-kreutzer/7876,Sophomore,593879
Youngstown St.,2025,I,Mia Kuzdzal,15,D,"5'6""",Business,"Baldwinsville, N.Y.",Baldwinsville,,https://ysusports.com/sports/womens-lacrosse/roster/mia-kuzdzal/7877,Senior,593879
Youngstown St.,2025,I,Meghan McGrath,16,D,"5'1""",Political Science,"Syracuse, N.Y.",Cicero-North Syracuse,,https://ysusports.com/sports/womens-lacrosse/roster/meghan-mcgrath/7893,Freshman,593879
Youngstown St.,2025,I,Tara McHugh,19,D,"5'6""",Marketing,"Blauvelt, N.Y.",Tappan Zee,,https://ysusports.com/sports/womens-lacrosse/roster/tara-mchugh/7890,Freshman,593879
Youngstown St.,2025,I,Kaylie Moore,22,D,"5'5""",Business,"Brighton, Colo.",Flatirons Academy,,https://ysusports.com/sports/womens-lacrosse/roster/kaylie-moore/7894,Freshman,593879
Youngstown St.,2025,I,Grace Rund,23,M,"5'4""",Business Marketing,"Rochester, N.Y.",Penfield,,https://ysusports.com/sports/womens-lacrosse/roster/grace-rund/7881,Sophomore,593879
Youngstown St.,2025,I,Ally Garrett,24,F,"5'7""",Communications,"West Henrietta, N.Y.",Rush Henrietta,,https://ysusports.com/sports/womens-lacrosse/roster/ally-garrett/7870,Junior,593879
Youngstown St.,2025,I,Molly Sheridan,25,D,"5'6""",Public Health - Environmental,"Millersville, Md.",Old Mill,,https://ysusports.com/sports/womens-lacrosse/roster/molly-sheridan/7883,Senior,593879
Youngstown St.,2025,I,Stella Rohrbaugh,27,D,"5'7""",Biology Pre-Dental,"York, PA.",Eastern York HS,,https://ysusports.com/sports/womens-lacrosse/roster/stella-rohrbaugh/7897,Freshman,593879
Youngstown St.,2025,I,Mia Stahl,28,D,"5'5""",Business,"Ballwin, Mo.",Parkway South,,https://ysusports.com/sports/womens-lacrosse/roster/mia-stahl/7884,Junior,593879
Youngstown St.,2025,I,Brooke Peck,29,F,"5'9""",Business,"Dayton, Ohio",Chaminade Julienne Catholic,,https://ysusports.com/sports/womens-lacrosse/roster/brooke-peck/7879,Sophomore,593879
Youngstown St.,2025,I,Mia Yuris,34,M,"5'4""",Biology,"Calgary, Alberta",Dr. E.P. Scarlett,,https://ysusports.com/sports/womens-lacrosse/roster/mia-yuris/7882,Sophomore,593879
Youngstown St.,2025,I,Bailey Doorhy,35,D,"5'9""",Accounting,"Evergreen Park, Ill.",St. Laurence,,https://ysusports.com/sports/womens-lacrosse/roster/bailey-doorhy/7886,Freshman,593879
Youngstown St.,2025,I,Emma Hoffman,41,F,"5'6""",Exercise Science,"Lima, N.Y.",Honeoye Falls - Lima,,https://ysusports.com/sports/womens-lacrosse/roster/emma-hoffman/7875,Junior,593879
Youngstown St.,2025,I,Genna Cooke,42,M,"5'5""",Exercise Science,"Fairfax, Va.",W.T. Woodson,,https://ysusports.com/sports/womens-lacrosse/roster/genna-cooke/7868,Sophomore,593879
Youngstown St.,2025,I,Grace Manser,45,D,"5'7""",Middle Childhood Education,"Mulmur, Ontario",The Hill Academy,,https://ysusports.com/sports/womens-lacrosse/roster/grace-manser/7878,Senior,593879
Youngstown St.,2025,I,Kara Goertz,88,GK,"5'5""",Criminology,"Port Coquitlam, British Columbia",Terry Fox Secondary,,https://ysusports.com/sports/womens-lacrosse/roster/kara-goertz/7892,Freshman,593879
Wofford,2025,I,Karley Nicholl,1,M,"5'7""",,"Charlotte Hall, Md.",La Plata,,https://woffordterriers.com/sports/womens-lacrosse/roster/karley-nicholl/8954,Freshman,593880
Wofford,2025,I,Izzy Woods,2,F,"5'4""",,"Charleston, S.C.",Bishop England,,https://woffordterriers.com/sports/womens-lacrosse/roster/izzy-woods/8959,Freshman,593880
Wofford,2025,I,Olivia Graebner,3,D,"5'8""",,"Yardley, Pa.",Pennsbury,,https://woffordterriers.com/sports/womens-lacrosse/roster/olivia-graebner/8907,Redshirt Freshman,593880
Wofford,2025,I,Maddie Lyle,4,D,"5'6""",,"Katonah, N.Y.",Somers,,https://woffordterriers.com/sports/womens-lacrosse/roster/maddie-lyle/8910,Sophomore,593880
Wofford,2025,I,Vivian Chiomento,6,M,"5'4""",,"Kennett Square, Pa.",Kennett,,https://woffordterriers.com/sports/womens-lacrosse/roster/vivian-chiomento/8900,Junior,593880
Wofford,2025,I,Barrett Rowe,7,D,"5'6""",,"Richmond, Va.",Collegiate School,,https://woffordterriers.com/sports/womens-lacrosse/roster/barrett-rowe/8915,Junior,593880
Wofford,2025,I,Kristen Courtemanche,8,D,"5'8""",,"Milton, Ga.",Milton,,https://woffordterriers.com/sports/womens-lacrosse/roster/kristen-courtemanche/8901,Junior,593880
Wofford,2025,I,Bella Blasi,9,D,"5'5""",,"Bellmore, N.Y.",Kellenberg Memorial,,https://woffordterriers.com/sports/womens-lacrosse/roster/bella-blasi/8947,Freshman,593880
Wofford,2025,I,Katie Brosseau,11,F,"5'8""",,"Camas, Wash.",Camas,,https://woffordterriers.com/sports/womens-lacrosse/roster/katie-brosseau/8948,Freshman,593880
Wofford,2025,I,Emma Stalteri,12,M,"5'8""",,"Fredericksburg, Va.",Mountain View,,https://woffordterriers.com/sports/womens-lacrosse/roster/emma-stalteri/8917,Junior,593880
Wofford,2025,I,Ella Davis,13,M,"5'4""",,"Richmond, Va.",Douglas Freeman,,https://woffordterriers.com/sports/womens-lacrosse/roster/ella-davis/8903,Sophomore,593880
Wofford,2025,I,Carley Irvin,14,F,"5'6""",,"Newtown, Pa.",Council Rock HS,,https://woffordterriers.com/sports/womens-lacrosse/roster/carley-irvin/8908,Senior,593880
Wofford,2025,I,Brooke Meltcher,16,D,"5'5""",,"Wading River, N.Y.",Shoreham-Wading River,,https://woffordterriers.com/sports/womens-lacrosse/roster/brooke-meltcher/8912,Sophomore,593880
Wofford,2025,I,Carlie Cutinella,17,F,"5'6""",,"Wading River, N.Y.",Shoreham-Wading River,,https://woffordterriers.com/sports/womens-lacrosse/roster/carlie-cutinella/8902,Junior,593880
Wofford,2025,I,Ainsley Towle,18,F,"5'8""",,"Glenelg, Md.",Glenelg,,https://woffordterriers.com/sports/womens-lacrosse/roster/ainsley-towle/8919,Junior,593880
Wofford,2025,I,Ava Santanastasio,19,F,"5'2""",,"Acworth, Ga.",North Paulding,,https://woffordterriers.com/sports/womens-lacrosse/roster/ava-santanastasio/8957,Freshman,593880
Wofford,2025,I,Ainsleigh Mancini,20,M,"5'7""",,"Richmond, Va.",St. Catherine's,,https://woffordterriers.com/sports/womens-lacrosse/roster/ainsleigh-mancini/8911,Junior,593880
Wofford,2025,I,Ella Bartlett,21,M,"5'6""",,"Parkland, Fla.",St. Thomas Aquinas,,https://woffordterriers.com/sports/womens-lacrosse/roster/ella-bartlett/8898,Sophomore,593880
Wofford,2025,I,Kirsten Flannigan,22,D,"5'10""",,"Toano, Va.",Warhill HS,,https://woffordterriers.com/sports/womens-lacrosse/roster/kirsten-flannigan/8905,Senior,593880
Wofford,2025,I,Hannah Taylor,23,GK,"5'4""",,"Cary, N.C.",Green Hope,,https://woffordterriers.com/sports/womens-lacrosse/roster/hannah-taylor/8924,Redshirt Freshman,593880
Wofford,2025,I,Norah Teff,24,GK,"5'7""",,"Louisville, Ky.",Sacred Heart Academy,,https://woffordterriers.com/sports/womens-lacrosse/roster/norah-teff/8918,Sophomore,593880
Wofford,2025,I,Bria Foley,26,F,"5'3""",,"Walpole, Mass.",Walpole,,https://woffordterriers.com/sports/womens-lacrosse/roster/bria-foley/8906,Senior,593880
Wofford,2025,I,Laura Montagna,27,F,"5'11""",,"Ridgewood, N.J.",Ridgewood,,https://woffordterriers.com/sports/womens-lacrosse/roster/laura-montagna/8913,Junior,593880
Wofford,2025,I,Kaitlyn Bellanca,28,F,"5'5""",,Birmingham. Ala.,Spain Park,,https://woffordterriers.com/sports/womens-lacrosse/roster/kaitlyn-bellanca/8899,Sophomore,593880
Wofford,2025,I,Christina Mallon,29,M,"5'5""",,"Mt. Pleasant, S.C.",Wando,,https://woffordterriers.com/sports/womens-lacrosse/roster/christina-mallon/8952,Freshman,593880
Wofford,2025,I,Laney Reh,30,M,"5'8""",,"Baltimore, Md.",St. Paul's,,https://woffordterriers.com/sports/womens-lacrosse/roster/laney-reh/8955,Freshman,593880
Wofford,2025,I,McKenzie Moeller,32,F,"5'7""",,"Rocky Point, N.Y.",Rocky Point,,https://woffordterriers.com/sports/womens-lacrosse/roster/mckenzie-moeller/8953,Freshman,593880
Wofford,2025,I,Mia Leon,33,M,"5'7""",,"Louisville, Ky.",Dupont Manual,,https://woffordterriers.com/sports/womens-lacrosse/roster/mia-leon/8909,Sophomore,593880
Wofford,2025,I,Liza Rich,34,F,"5'2""",,"Leesburg, Va.",Heritage,,https://woffordterriers.com/sports/womens-lacrosse/roster/liza-rich/8956,Freshman,593880
Wofford,2025,I,Zoe MacLean,35,M,"5'9""",,"Greenwood Village, Colo.",Cherry Creek,,https://woffordterriers.com/sports/womens-lacrosse/roster/zoe-maclean/8951,Freshman,593880
Wofford,2025,I,Ella Smithers,50,GK,"5'7""",,"Williamsville, NY",Williamsville South HS,,https://woffordterriers.com/sports/womens-lacrosse/roster/ella-smithers/8916,Senior,593880
Kent St.,2025,I,Emma Kincaid,00,D,,,"East Lansing, Mich.",Haslett,,https://kentstatesports.com/sports/womens-lacrosse/roster/emma-kincaid/15463,Freshman,593882
Kent St.,2025,I,Lilly Johnson,1,M,,,"Louisville, Ky.",Eastern,,https://kentstatesports.com/sports/womens-lacrosse/roster/lilly-johnson/14761,Sophomore,593882
Kent St.,2025,I,Sidney Dering,2,M,,,"Tualatin, Ore.",Tualatin,,https://kentstatesports.com/sports/womens-lacrosse/roster/sidney-dering/14806,Senior,593882
Kent St.,2025,I,Allie Bradley,3,D,,,"Newtown, Conn.",Newtown,,https://kentstatesports.com/sports/womens-lacrosse/roster/allie-bradley/15479,Sophomore,593882
Kent St.,2025,I,Jolie Nichols,4,M,,,"Scottsdale, Ariz.",Horizon,,https://kentstatesports.com/sports/womens-lacrosse/roster/jolie-nichols/15469,Freshman,593882
Kent St.,2025,I,Allie Lee,5,F,,,"Carlsbad, Calif.",San Marcos,,https://kentstatesports.com/sports/womens-lacrosse/roster/allie-lee/14763,Senior,593882
Kent St.,2025,I,Eva Anderson,6,M,,,"Hastings, Minn.",Gentry Academy,,https://kentstatesports.com/sports/womens-lacrosse/roster/eva-anderson/15446,Sophomore,593882
Kent St.,2025,I,Kaitlyn Boone,7,F,,,"Ellington, Conn.",Ellington,,https://kentstatesports.com/sports/womens-lacrosse/roster/kaitlyn-boone/15449,Freshman,593882
Kent St.,2025,I,Camryn Meek,8,D,,,"Massillon, Ohio",Massillon Jackson,,https://kentstatesports.com/sports/womens-lacrosse/roster/camryn-meek/15468,Junior,593882
Kent St.,2025,I,Morgan Halli,9,F,,,"Dublin, Ohio",Dublin Coffman,,https://kentstatesports.com/sports/womens-lacrosse/roster/morgan-halli/15520,Sophomore,593882
Kent St.,2025,I,Kenzie Gash,10,F,,,"Stow, Ohio",Stow,,https://kentstatesports.com/sports/womens-lacrosse/roster/kenzie-gash/15457,Freshman,593882
Kent St.,2025,I,Zayda Crumpton,11,M,,,"Hershey, Pa.",Red Land,,https://kentstatesports.com/sports/womens-lacrosse/roster/zayda-crumpton/15482,Junior,593882
Kent St.,2025,I,Davanee McNairy,12,D,,,"Rockville, Md.",Richard Montgomery,,https://kentstatesports.com/sports/womens-lacrosse/roster/davanee-mcnairy/15467,Sophomore,593882
Kent St.,2025,I,Alison Utter,13,F,,,"Henrietta, N.Y.",Rush Henrietta,,https://kentstatesports.com/sports/womens-lacrosse/roster/alison-utter/14796,Sophomore,593882
Kent St.,2025,I,Haleigh Greenberg,14,F,,,"Northport, N.Y.",Northport,,https://kentstatesports.com/sports/womens-lacrosse/roster/haleigh-greenberg/15489,Sophomore,593882
Kent St.,2025,I,Riley LaVogue,15,F,,,"Bay Village, Ohio",Bay,,https://kentstatesports.com/sports/womens-lacrosse/roster/riley-lavogue/15465,Freshman,593882
Kent St.,2025,I,Isabella Colon,16,D,,,"Odessa, Fla.",River Ridge,,https://kentstatesports.com/sports/womens-lacrosse/roster/isabella-colon/15481,Sophomore,593882
Kent St.,2025,I,Meghan Haddow,17,D,,,"Powell, Ohio",Olentangy Liberty,,https://kentstatesports.com/sports/womens-lacrosse/roster/meghan-haddow/15519,Junior,593882
Kent St.,2025,I,Kaylee Storm,18,M,,,"Frederick, Md.",Saint John's Catholic Prep,,https://kentstatesports.com/sports/womens-lacrosse/roster/kaylee-storm/14855,Freshman,593882
Kent St.,2025,I,Mia DiPerna,19,F,,,"Medina, Ohio",Medina,,https://kentstatesports.com/sports/womens-lacrosse/roster/mia-diperna/14808,Sophomore,593882
Kent St.,2025,I,Megan Cook,20,F,,,"Pittsburgh, Pa.",Hampton,,https://kentstatesports.com/sports/womens-lacrosse/roster/megan-cook/14803,Senior,593882
Kent St.,2025,I,Lizzie Lundeen,21,F,,,"East Grand Rapids, Mich.",East Grand Rapids,,https://kentstatesports.com/sports/womens-lacrosse/roster/lizzie-lundeen/15466,Junior,593882
Kent St.,2025,I,Peyton Gellin,22,M,,,"Chagrin Falls, Ohio",Chagrin Falls,,https://kentstatesports.com/sports/womens-lacrosse/roster/peyton-gellin/15516,Junior,593882
Kent St.,2025,I,Audra Dial,23,D,,,"Highlands Ranch, Colo.",Valor Christian,,https://kentstatesports.com/sports/womens-lacrosse/roster/audra-dial/15484,Sophomore,593882
Kent St.,2025,I,Chloe Benadum,24,D,,,"Apple Valley, Minn.",Eastview,,https://kentstatesports.com/sports/womens-lacrosse/roster/chloe-benadum/14745,Senior,593882
Kent St.,2025,I,Riley Floyd,25,F,,,"Massillon, Ohio",Massillon Jackson,,https://kentstatesports.com/sports/womens-lacrosse/roster/riley-floyd/15514,Junior,593882
Kent St.,2025,I,Ali Zglinicki,27,D,,,"Lake View, N.Y.",Frontier Central,,https://kentstatesports.com/sports/womens-lacrosse/roster/ali-zglinicki/15473,Sophomore,593882
Kent St.,2025,I,Ava Todd,28,M,,,"Columbus, Ohio",Worthington Kilbourne,,https://kentstatesports.com/sports/womens-lacrosse/roster/ava-todd/15529,Freshman,593882
Kent St.,2025,I,Gabi Buckenberger,29,GK,,,"Brighton, Mich.",Brighton,,https://kentstatesports.com/sports/womens-lacrosse/roster/gabi-buckenberger/15480,Freshman,593882
Kent St.,2025,I,Emily Bond,30,D,,,"Marietta, Ga.",Hillgrove,,https://kentstatesports.com/sports/womens-lacrosse/roster/emily-bond/15448,Junior,593882
Kent St.,2025,I,Kealey Hoffman,31,F,,,"Union Township, N.J.",North Hunterdon,,https://kentstatesports.com/sports/womens-lacrosse/roster/kealey-hoffman/14858,Freshman,593882
Kent St.,2025,I,Sydney Davis,32,GK,,,"Roswell, Ga.",Roswell,,https://kentstatesports.com/sports/womens-lacrosse/roster/sydney-davis/15483,Sophomore,593882
Kent St.,2025,I,Josie Wallace,33,D,,,"Eden Prairie, Minn.",Eden Prairie,,https://kentstatesports.com/sports/womens-lacrosse/roster/josie-wallace/15530,Freshman,593882
Kent St.,2025,I,Anna Zucconi,35,D,,,"Kensington, Md.",Walter Johnson,,https://kentstatesports.com/sports/womens-lacrosse/roster/anna-zucconi/15532,Freshman,593882
Kent St.,2025,I,Amber Shinsky,36,D,,,"Stow, Ohio",Stow,,https://kentstatesports.com/sports/womens-lacrosse/roster/amber-shinsky/15470,Freshman,593882
Kent St.,2025,I,Reem Arar,38,,,,"Kent, Ohio",,,https://kentstatesports.com/sports/womens-lacrosse/roster/reem-arar/15104,Rs.,593882
Kent St.,2025,I,Eva Searle,44,F,,,"Highlands Ranch, Colo.",Arapahoe,,https://kentstatesports.com/sports/womens-lacrosse/roster/eva-searle/14795,Sophomore,593882
Kent St.,2025,I,Megan Klepacki,47,M,,,"Trabuco Canyon, Calif.",El Toro,,https://kentstatesports.com/sports/womens-lacrosse/roster/megan-klepacki/15464,Sophomore,593882
Kent St.,2025,I,Ella Gravitt,51,GK,,,"Granville, Ohio",Granville,,https://kentstatesports.com/sports/womens-lacrosse/roster/ella-gravitt/14757,Graduate,593882
Kent St.,2025,I,Katlyn Binnix,52,F,,,"Baltimore, Md.",St. Paul's School for Girls,,https://kentstatesports.com/sports/womens-lacrosse/roster/katlyn-binnix/15447,Freshman,593882
American,2025,I,Adria Kotzian,1,F,"5'5""",,"Elk River, Minn.",Elk River,,https://aueagles.com/sports/womens-lacrosse/roster/adria-kotzian/6963,Sophomore,593883
American,2025,I,Makayla Im,2,F,"5'3""",,"Fairfax, Va.",Fairfax,,https://aueagles.com/sports/womens-lacrosse/roster/makayla-im/6960,Junior,593883
American,2025,I,Jaime Petronis,3,F,"5'4""",,"Olney, Md.",Sherwood,,https://aueagles.com/sports/womens-lacrosse/roster/jaime-petronis/6970,Senior,593883
American,2025,I,Elly Skeels,4,M,"5'4""",,"Little Compton, R.I.",Portsmouth,,https://aueagles.com/sports/womens-lacrosse/roster/elly-skeels/6975,Sophomore,593883
American,2025,I,Jenna Walls,5,D,"5'9""",,"Haddonfield, N.J.",Haddonfield Memorial,,https://aueagles.com/sports/womens-lacrosse/roster/jenna-walls/6978,Senior,593883
American,2025,I,Aine Powers,6,M,"5'7""",,"Yarmouth, Maine",Yarmouth,,https://aueagles.com/sports/womens-lacrosse/roster/aine-powers/6991,Freshman,593883
American,2025,I,Kate Bruechner,7,D,"5'8""",,"McKinney, Texas",McKinney,,https://aueagles.com/sports/womens-lacrosse/roster/kate-bruechner/6954,Junior,593883
American,2025,I,Kate Petronis,8,F,"5'4""",,"Olney, Md.",Sherwood,,https://aueagles.com/sports/womens-lacrosse/roster/kate-petronis/6971,Senior,593883
American,2025,I,Deirdre Brown,9,D,"5'7""",,"Wayland, Mass.",Wayland,,https://aueagles.com/sports/womens-lacrosse/roster/deirdre-brown/6953,Sophomore,593883
American,2025,I,Madison Barber,10,F,"5'7""",,"Odenton, Md.",Arundel,,https://aueagles.com/sports/womens-lacrosse/roster/madison-barber/6982,Freshman,593883
American,2025,I,Darby Sherrod,11,D,"5'5""",,"Centennial, Colo.",Arapahoe,,https://aueagles.com/sports/womens-lacrosse/roster/darby-sherrod/6974,Senior,593883
American,2025,I,Camryn Kowalewski,12,F,"5'6""",,"Dallas, Texas",Episcopal School of Dallas,,https://aueagles.com/sports/womens-lacrosse/roster/camryn-kowalewski/6964,Sophomore,593883
American,2025,I,Carly Larsen,13,GK,"5'6""",,"Goshen, N.Y.",Goshen Central,,https://aueagles.com/sports/womens-lacrosse/roster/carly-larsen/6966,Junior,593883
American,2025,I,Rayah Johnson,14,M,"5'2""",,"Houston, Texas",Lamar,,https://aueagles.com/sports/womens-lacrosse/roster/rayah-johnson/6983,Freshman,593883
