season,ncaa_division,ncaa_division_formatted,team_conference_name,team_id,school_name,sport_id,school_id
2019,1,1,Patriot,453058,Loyola Maryland,WLA,369
2019,1,1,MAAC,453059,Manhattan,WLA,381
2019,1,1,MAAC,453060,Marist,WLA,386
2019,1,1,Big East,453061,Marquette,WLA,387
2019,1,1,America East,453062,UMBC,WLA,391
2019,1,1,Big Ten,453063,Maryland,WLA,392
2019,1,1,Atlantic 10,453064,Massachusetts,WLA,400
2019,1,1,SoCon,453065,Mercer,WLA,406
2019,1,1,Big Ten,453066,Michigan,WLA,418
2019,1,1,MAAC,453067,Monmouth,WLA,439
2019,1,1,NEC,453068,Mount St. Mary's,WLA,450
2019,1,1,ACC,453069,North Carolina,WLA,457
2019,1,1,America East,453070,New Hampshire,WLA,469
2019,1,1,MAAC,453071,Niagara,WLA,482
2019,1,1,Big Ten,453072,Northwestern,WLA,509
2019,1,1,ACC,453073,Notre Dame,WLA,513
2019,1,1,Big Ten,453074,Ohio St.,WLA,518
2019,1,1,Big East,453075,Old Dominion,WLA,523
2019,1,1,Pac-12,453076,Oregon,WLA,529
2019,1,1,Big Ten,453077,Penn St.,WLA,539
2019,1,1,Ivy League,453078,Penn,WLA,540
2019,1,1,Ivy League,453079,Princeton,WLA,554
2019,1,1,MAAC,453080,Quinnipiac,WLA,562
2019,1,1,Big South,453081,Radford,WLA,563
2019,1,1,Atlantic 10,453082,Richmond,WLA,575
2019,1,1,NEC,453083,Robert Morris,WLA,579
2019,1,1,Big Ten,453084,Rutgers,WLA,587
2019,1,1,NEC,453085,Sacred Heart,WLA,590
2019,1,1,Atlantic 10,453086,St. Bonaventure,WLA,596
2019,1,1,NEC,453087,Saint Francis,WLA,600
2019,1,1,Atlantic 10,453088,Saint Joseph's,WLA,606
2019,1,1,MPSF,453089,San Diego St.,WLA,626
2019,1,1,MAAC,453090,Siena,WLA,639
2019,1,1,Pac-12,453091,Southern California,WLA,657
2019,1,1,Pac-12,453092,Stanford,WLA,674
2019,1,1,ASUN,453093,Stetson,WLA,678
2019,1,1,America East,453094,Stony Brook,WLA,683
2019,1,1,ACC,453095,Syracuse,WLA,688
2019,1,1,The American,453096,Temple,WLA,690
2019,1,1,CAA,453097,Towson,WLA,711
2019,1,1,Patriot,453098,Army West Point,WLA,725
2019,1,1,Patriot,453099,Navy,WLA,726
2019,1,1,The American,453100,Vanderbilt,WLA,736
2019,1,1,America East,453101,Vermont,WLA,738
2019,1,1,Big East,453102,Villanova,WLA,739
2019,1,1,Atlantic 10,453103,VCU,WLA,740
2019,1,1,ACC,453104,Virginia Tech,WLA,742
2019,1,1,ACC,453105,Virginia,WLA,746
2019,1,1,NEC,453106,Wagner,WLA,748
2019,1,1,CAA,453107,William & Mary,WLA,786
2019,1,1,Big South,453108,Winthrop,WLA,792
2019,1,1,Ivy League,453109,Yale,WLA,813
2019,1,1,CAA,453110,Elon,WLA,1068
2019,1,1,Big South,453111,Gardner-Webb,WLA,1092
2019,1,1,ASUN,453112,Kennesaw St.,WLA,1157
2019,1,1,Big South,453113,Presbyterian,WLA,1320
2019,1,1,Big South,453114,High Point,WLA,19651
2019,1,1,The American,453115,East Carolina,WLA,196
2019,1,1,America East,453116,UAlbany,WLA,14
2019,1,1,ASUN,474691,Kent St.,WLA,331
